eu4_province;name;hoi4_state_id;hoi4_state_name;state_purity;hoi4_strategic_region_id;hoi4_strategic_region_name
4387;Great Vardalv;263;Great Vardalv;1.000000;249;Variitia
4388;Kribble;1115;Kribble;1.000000;243;Kotijgrad
4389;Kribble;1115;Kribble;1.000000;243;Kotijgrad
4390;Northern Pegasia;729;Northern Pegasia;1.000000;63;Pegasia
4391;Plaz;172;Plaz;1.000000;248;Antophilia
4392;Plaz;172;Plaz;1.000000;248;Antophilia
4393;Moussie;278;Moussie;1.000000;68;Velardenne
4394;Moussie;278;Moussie;1.000000;68;Velardenne
4395;Moussie;278;Moussie;1.000000;68;Velardenne
4396;Moussie;278;Moussie;1.000000;68;Velardenne
4397;Moussie;278;Moussie;1.000000;68;Velardenne
4398;Granajón;1186;Granajón;1.000000;374;Flusionea2
4399;Granajón;1186;Granajón;1.000000;374;Flusionea2
4400;Yinvastopol;266;Yinvastopol;1.000000;313;Sudgrad
4401;Yinvastopol;266;Yinvastopol;1.000000;313;Sudgrad
4402;Yinvastopol;266;Yinvastopol;1.000000;313;Sudgrad
4403;Kribble;1115;Kribble;1.000000;243;Kotijgrad
4404;North Myriad;501;North Myriad;1.000000;383;Flusionea11
4405;Volgokronk;226;Volgokronk;1.000000;314;Kronmea
4406;Kribble;1115;Kribble;1.000000;243;Kotijgrad
4407;Kribble;1115;Kribble;1.000000;243;Kotijgrad
4408;Shady Creek;727;Shady Creek;1.000000;55;Gallopia
4409;Shady Creek;727;Shady Creek;1.000000;55;Gallopia
4410;Frusville;1126;Frusville;1.000000;246;Parelia
4411;Velardennes;281;Velardennes;1.000000;68;Velardenne
4412;Grand Canal;293;Grand Canal;1.000000;64;Lutecie
4413;Oyo Nenyata;1563;Oyo Nenyata;0.541353;168;Alpernya
4414;Fauraize;219;Fauraize;1.000000;68;Velardenne
4415;Genevekt;1053;Genevekt;1.000000;306;Genevekt
4416;Ventown;1123;Ventown;1.000000;246;Parelia
4417;Northern Pegasia;729;Northern Pegasia;1.000000;63;Pegasia
4418;Drybourg;1120;Drybourg;1.000000;320;Kotijgrad2
4419;Malyrali;1326;Malyrali;1.000000;314;Kronmea
4420;Drybourg;1120;Drybourg;1.000000;320;Kotijgrad2
4421;Gallicie;258;Gallicie;1.000000;64;Lutecie
4422;Shady Creek;727;Shady Creek;1.000000;55;Gallopia
4423;Wome;286;Wome;1.000000;168;Alpernya
4424;Wome;286;Wome;1.000000;168;Alpernya
4425;Volgokronk;226;Volgokronk;1.000000;314;Kronmea
4426;Plaz;172;Plaz;1.000000;248;Antophilia
4427;Panplona;1057;Panplona;1.000000;381;Flusionea9
4428;Démotagne;285;Démotagne;1.000000;70;Demotagne
4429;Démotagne;285;Démotagne;1.000000;70;Demotagne
4430;Démotagne;285;Démotagne;1.000000;70;Demotagne
4431;South Western New Kastra;252;South Western New Kastra;1.000000;383;Flusionea11
4432;Malyrali;1326;Malyrali;1.000000;314;Kronmea
4433;Beeronx;1136;Beeronx;1.000000;248;Antophilia
4434;Beeronx;1136;Beeronx;1.000000;248;Antophilia
4435;Calderbug;1122;Calderbug;1.000000;321;Frusia2
4436;Calderbug;1122;Calderbug;1.000000;321;Frusia2
4437;Granajón;1186;Granajón;1.000000;374;Flusionea2
4438;Granajón;1186;Granajón;1.000000;374;Flusionea2
4439;Granajón;1186;Granajón;1.000000;374;Flusionea2
4440;Cookartagena;247;Cookartagena;1.000000;378;Flusionea6
4441;South Western New Kastra;252;South Western New Kastra;1.000000;383;Flusionea11
4442;South Western New Kastra;252;South Western New Kastra;0.838821;383;Flusionea11
4443;Mewlsass;254;Mewlsass;1.000000;62;Chalsace
4444;Greenwater;294;Greenwater;1.000000;55;Gallopia
4445;Gallopia;265;Gallopia;1.000000;55;Gallopia
4446;Yarnington;745;Yarnington;1.000000;168;Alpernya
4447;South Western New Kastra;252;South Western New Kastra;1.000000;383;Flusionea11
4448;Landslid;157;Landslid;1.000000;246;Parelia
4449;Calderbug;1122;Calderbug;1.000000;321;Frusia2
4450;Magdalonja;290;Magdalonja;1.000000;375;Flusionea3
4451;Magdalonja;290;Magdalonja;1.000000;375;Flusionea3
4452;Magdalonja;290;Magdalonja;1.000000;375;Flusionea3
4453;Magdalonja;290;Magdalonja;1.000000;375;Flusionea3
4454;Magdalonja;290;Magdalonja;1.000000;375;Flusionea3
4455;Magdalonja;290;Magdalonja;1.000000;375;Flusionea3
4456;Landslid;157;Landslid;1.000000;246;Parelia
4457;Alabaster;605;Alabaster;1.000000;61;Louquiobitumittie
4458;Tyurna;261;Tyurna;1.000000;104;Teryakr
4459;Tyurna;261;Tyurna;1.000000;104;Teryakr
4460;Tyurna;261;Tyurna;1.000000;104;Teryakr
4461;Greenwater;294;Greenwater;1.000000;55;Gallopia
4462;Greenwater;294;Greenwater;1.000000;55;Gallopia
4463;Greenwater;294;Greenwater;1.000000;55;Gallopia
4464;Albatlulia;184;Albatlulia;1.000000;323;Parelia2
4465;Albatlulia;184;Albatlulia;1.000000;323;Parelia2
4466;Démotagne;285;Démotagne;1.000000;70;Demotagne
4467;Démotagne;285;Démotagne;1.000000;70;Demotagne
4468;Yarnington;745;Yarnington;1.000000;168;Alpernya
4469;Muffintilla;1193;Muffintilla;1.000000;375;Flusionea3
4470;West Plaz;257;West Plaz;1.000000;317;Droogia4
4471;Calderbug;1122;Calderbug;1.000000;321;Frusia2
4472;Calderbug;1122;Calderbug;1.000000;321;Frusia2
4473;Velardennes;281;Velardennes;1.000000;68;Velardenne
4474;Velardennes;281;Velardennes;1.000000;68;Velardenne
4475;Velardennes;281;Velardennes;1.000000;68;Velardenne
4476;Velardennes;281;Velardennes;1.000000;68;Velardenne
4477;Albatlulia;184;Albatlulia;1.000000;323;Parelia2
4478;Albatlulia;184;Albatlulia;1.000000;323;Parelia2
4479;Angriverien;1050;Angriverien;1.000000;55;Gallopia
4480;Aelveahein;891;Aelveahein;1.000000;384;X.I.R.
4481;Aelveahein;891;Aelveahein;1.000000;384;X.I.R.
4482;Kraiiovat;505;Kraiiovat;1.000000;317;Droogia4
4483;Kraiiovat;505;Kraiiovat;1.000000;317;Droogia4
4484;Kraiiovat;505;Kraiiovat;1.000000;317;Droogia4
4485;Kraiiovat;505;Kraiiovat;1.000000;317;Droogia4
4486;Kraiiovat;505;Kraiiovat;1.000000;317;Droogia4
4487;Cularie;737;Cularie;1.000000;71;Poitouamie
4488;Grand Canal;293;Grand Canal;0.812937;64;Lutecie
4489;Styvellines;742;Styvellines;1.000000;64;Lutecie
4490;Styvellines;742;Styvellines;1.000000;64;Lutecie
4491;Styvellines;742;Styvellines;1.000000;64;Lutecie
4492;Tsayan Mounts;1172;Tsayan Mounts;1.000000;366;Eulysses Plain
4493;Tsayan Mounts;1172;Tsayan Mounts;1.000000;366;Eulysses Plain
4494;Tsayan Mounts;1172;Tsayan Mounts;1.000000;366;Eulysses Plain
4495;Plaz;172;Plaz;1.000000;248;Antophilia
4496;Plaz;172;Plaz;1.000000;248;Antophilia
4497;Plaz;172;Plaz;1.000000;248;Antophilia
4498;Bruvergne;276;Bruvergne;0.997519;69;Bruvergne
4499;Bruvergne;276;Bruvergne;1.000000;69;Bruvergne
4500;Bruvergne;276;Bruvergne;0.502890;69;Bruvergne
4501;Bruvergne;276;Bruvergne;1.000000;69;Bruvergne
4502;Bulleborné;207;Bulleborné;1.000000;69;Bruvergne
4503;Saumme;744;Saumme;1.000000;61;Louquiobitumittie
4504;Fauraize;219;Fauraize;1.000000;68;Velardenne
4505;Fauraize;219;Fauraize;1.000000;68;Velardenne
4506;Fauraize;219;Fauraize;1.000000;68;Velardenne
4507;Mont Gargame;1425;Mont Gargame;1.000000;61;Louquiobitumittie
4508;Mont Gargame;1425;Mont Gargame;1.000000;61;Louquiobitumittie
4509;Gallopia;265;Gallopia;1.000000;55;Gallopia
4510;Shady Creek;727;Shady Creek;1.000000;55;Gallopia
4511;Shady Creek;727;Shady Creek;1.000000;55;Gallopia
4512;Kaparus;798;Kaparus;1.000000;166;East Kapland
4513;Kaparus;798;Kaparus;1.000000;166;East Kapland
4514;Kaparus;798;Kaparus;1.000000;166;East Kapland
4515;Kaparus;798;Kaparus;1.000000;166;East Kapland
4516;Kaparus;798;Kaparus;1.000000;166;East Kapland
4517;Bulleborné;207;Bulleborné;1.000000;69;Bruvergne
4518;Xeirko;890;Xeirko;1.000000;384;X.I.R.
4519;Taevuirae;291;Taevuirae;1.000000;384;X.I.R.
4520;Taevuirae;291;Taevuirae;1.000000;384;X.I.R.
4521;Taevuirae;291;Taevuirae;1.000000;384;X.I.R.
4522;Magdalonja;290;Magdalonja;1.000000;375;Flusionea3
4523;Magdalonja;290;Magdalonja;1.000000;375;Flusionea3
4524;Magdalonja;290;Magdalonja;1.000000;375;Flusionea3
4525;Latarada;295;Latarada;1.000000;71;Poitouamie
4526;Latarada;295;Latarada;1.000000;71;Poitouamie
4527;Latarada;295;Latarada;1.000000;71;Poitouamie
4528;Latarada;295;Latarada;1.000000;71;Poitouamie
4529;Beurrioude;738;Beurrioude;1.000000;69;Bruvergne
4530;Beurrioude;738;Beurrioude;1.000000;69;Bruvergne
4531;Beurrioude;738;Beurrioude;1.000000;69;Bruvergne
4532;Beurrioude;738;Beurrioude;1.000000;69;Bruvergne
4533;Northern Pegasia;729;Northern Pegasia;1.000000;63;Pegasia
4534;Aelveahein;891;Aelveahein;1.000000;384;X.I.R.
4535;Aelveahein;891;Aelveahein;0.995363;384;X.I.R.
4536;Kraiiovat;505;Kraiiovat;1.000000;317;Droogia4
4537;Kraiiovat;505;Kraiiovat;1.000000;317;Droogia4
4538;Kraiiovat;505;Kraiiovat;1.000000;317;Droogia4
4539;Funchaleta;1199;Funchaleta;1.000000;376;Flusionea4
4540;Funchaleta;1199;Funchaleta;1.000000;376;Flusionea4
4541;Girardought;1198;Girardought;1.000000;367;Spri7
4542;Girardought;1198;Girardought;0.771429;367;Spri7
4543;Girardought;1198;Girardought;1.000000;367;Spri7
4544;West Plaz;257;West Plaz;1.000000;317;Droogia4
4545;West Plaz;257;West Plaz;1.000000;317;Droogia4
4546;West Plaz;257;West Plaz;1.000000;317;Droogia4
4547;West Plaz;257;West Plaz;1.000000;317;Droogia4
4548;West Plaz;257;West Plaz;1.000000;317;Droogia4
4549;Beeronx;1136;Beeronx;1.000000;248;Antophilia
4550;Beeronx;1136;Beeronx;1.000000;248;Antophilia
4551;Beeronx;1136;Beeronx;1.000000;248;Antophilia
4552;Beeronx;1136;Beeronx;1.000000;248;Antophilia
4553;Beeronx;1136;Beeronx;1.000000;248;Antophilia
4554;Mont Gargame;1425;Mont Gargame;1.000000;61;Louquiobitumittie
4555;Mont Gargame;1425;Mont Gargame;1.000000;61;Louquiobitumittie
4556;Louquio;256;Louquio;1.000000;61;Louquiobitumittie
4557;Xeirko;890;Xeirko;1.000000;384;X.I.R.
4558;Xeirko;890;Xeirko;1.000000;384;X.I.R.
4559;Muffintilla;1193;Muffintilla;1.000000;375;Flusionea3
4560;Muffintilla;1193;Muffintilla;1.000000;375;Flusionea3
4561;Muffintilla;1193;Muffintilla;1.000000;375;Flusionea3
4562;Muffintilla;1193;Muffintilla;1.000000;375;Flusionea3
4563;Ceposta;802;Ceposta;1.000000;166;East Kapland
4564;Indsitra;797;Indsitra;0.610487;166;East Kapland
4565;Indsitra;797;Indsitra;1.000000;166;East Kapland
4566;Indsitra;797;Indsitra;1.000000;166;East Kapland
4567;Maritipia;801;Maritipia;1.000000;166;East Kapland
4568;Albatlulia;184;Albatlulia;1.000000;323;Parelia2
4569;Landslid;157;Landslid;1.000000;246;Parelia
4570;Landslid;157;Landslid;0.993631;246;Parelia
4571;Angriverien;1050;Angriverien;1.000000;55;Gallopia
4572;Angriverien;1050;Angriverien;1.000000;55;Gallopia
4573;Zaradoughza;1188;Zaradoughza;1.000000;380;Flusionea8
4574;Grovati;1113;Grovati;1.000000;319;Droogia3
4575;Grovati;1113;Grovati;1.000000;319;Droogia3
4576;Grovati;1113;Grovati;1.000000;319;Droogia3
4577;Cularie;737;Cularie;1.000000;71;Poitouamie
4578;Cularie;737;Cularie;1.000000;71;Poitouamie
4579;Latarada;295;Latarada;1.000000;71;Poitouamie
4580;Mewmewmew;270;Mewmewmew;1.000000;168;Alpernya
4581;Poitouamie;292;Poitouamie;1.000000;71;Poitouamie
4582;Poitouamie;292;Poitouamie;1.000000;71;Poitouamie
4583;Poitouamie;292;Poitouamie;1.000000;71;Poitouamie
4584;Poitouamie;292;Poitouamie;1.000000;71;Poitouamie
4585;Poitouamie;292;Poitouamie;1.000000;71;Poitouamie
4586;Temland;298;Temland;1.000000;102;Solakatzen Channel
4587;Yinvastopol;266;Yinvastopol;1.000000;313;Sudgrad
4588;Dofusbourg;299;Dofusbourg;1.000000;61;Louquiobitumittie
4589;Crumbrid;1192;Crumbrid;1.000000;374;Flusionea2
4590;Crumbrid;1192;Crumbrid;1.000000;374;Flusionea2
4591;Crumbrid;1192;Crumbrid;1.000000;374;Flusionea2
4592;Crumbrid;1192;Crumbrid;1.000000;374;Flusionea2
4593;Eulyss Rapids;1171;Eulyss Rapids;1.000000;362;Eulyssian Interfluve
4594;Eulyss Rapids;1171;Eulyss Rapids;1.000000;362;Eulyssian Interfluve
4595;Eulyss Rapids;1171;Eulyss Rapids;1.000000;362;Eulyssian Interfluve
4596;Eulyss Rapids;1171;Eulyss Rapids;1.000000;362;Eulyssian Interfluve
4597;Beeronx;1136;Beeronx;1.000000;248;Antophilia
4598;Beeronx;1136;Beeronx;1.000000;248;Antophilia
4599;Beeronx;1136;Beeronx;1.000000;248;Antophilia
4600;Great Calder Peak;253;Great Calder Peak;1.000000;211;Frusia
4601;Great Calder Peak;253;Great Calder Peak;1.000000;211;Frusia
4602;Great Calder Peak;253;Great Calder Peak;1.000000;211;Frusia
4603;Great Calder Peak;253;Great Calder Peak;1.000000;211;Frusia
4604;Dofusbourg;299;Dofusbourg;1.000000;61;Louquiobitumittie
4605;Dofusbourg;299;Dofusbourg;1.000000;61;Louquiobitumittie
4606;Dofusbourg;299;Dofusbourg;1.000000;61;Louquiobitumittie
4607;Dofusbourg;299;Dofusbourg;1.000000;61;Louquiobitumittie
4608;Eulyss Rapids;1171;Eulyss Rapids;1.000000;362;Eulyssian Interfluve
4609;Orient Kapus;262;Orient Kapus;1.000000;166;East Kapland
4610;Orient Kapus;262;Orient Kapus;1.000000;166;East Kapland
4611;Orient Kapus;262;Orient Kapus;1.000000;166;East Kapland
4612;Orient Kapus;262;Orient Kapus;1.000000;166;East Kapland
4613;Frosov;504;Frosov;1.000000;319;Droogia3
4614;Frosov;504;Frosov;1.000000;319;Droogia3
4615;Frosov;504;Frosov;1.000000;319;Droogia3
4616;Frosov;504;Frosov;1.000000;319;Droogia3
4617;Frosov;504;Frosov;1.000000;319;Droogia3
4618;Frosov;504;Frosov;1.000000;319;Droogia3
4619;Calderbug;1122;Calderbug;1.000000;321;Frusia2
4620;Styvellines;742;Styvellines;1.000000;64;Lutecie
4621;Yeryk;849;Yeryk;1.000000;119;Brekarya
4622;Yeryk;849;Yeryk;1.000000;119;Brekarya
4623;Biti;301;Biti;1.000000;61;Louquiobitumittie
4624;Biti;301;Biti;1.000000;61;Louquiobitumittie
4625;High Hill;728;High Hill;1.000000;63;Pegasia
4626;High Hill;728;High Hill;1.000000;63;Pegasia
4627;High Hill;728;High Hill;1.000000;63;Pegasia
4628;High Hill;728;High Hill;1.000000;63;Pegasia
4629;High Hill;728;High Hill;1.000000;63;Pegasia
4630;Bakecelona;1184;Bakecelona;1.000000;372;Spri12
4631;Crumbrid;1192;Crumbrid;1.000000;374;Flusionea2
4632;Crumbrid;1192;Crumbrid;1.000000;374;Flusionea2
4633;Crumbrid;1192;Crumbrid;1.000000;374;Flusionea2
4634;Crumbrid;1192;Crumbrid;1.000000;374;Flusionea2
4635;Crumbrid;1192;Crumbrid;1.000000;374;Flusionea2
4636;Crumbrid;1192;Crumbrid;1.000000;374;Flusionea2
4637;Crumbrid;1192;Crumbrid;1.000000;374;Flusionea2
4638;Taevuirae;291;Taevuirae;1.000000;384;X.I.R.
4639;Ceposta;802;Ceposta;0.587127;166;East Kapland
4640;Galloping Crossing;726;Galloping Crossing;1.000000;55;Gallopia
4641;Galloping Crossing;726;Galloping Crossing;1.000000;55;Gallopia
4642;Galloping Crossing;726;Galloping Crossing;1.000000;55;Gallopia
4643;Galloping Crossing;726;Galloping Crossing;1.000000;55;Gallopia
4644;Xaerauvouk;893;Xaerauvouk;0.957547;384;X.I.R.
4645;Albatlulia;184;Albatlulia;1.000000;323;Parelia2
4646;Jeulie;1426;Jeulie;1.000000;61;Louquiobitumittie
4647;Yarnington;745;Yarnington;1.000000;168;Alpernya
4648;Great Vardalv;263;Great Vardalv;1.000000;249;Variitia
4649;Cularie;737;Cularie;1.000000;71;Poitouamie
4650;Great Vardalv;263;Great Vardalv;1.000000;249;Variitia
4651;Latarada;295;Latarada;1.000000;71;Poitouamie
4652;Lutécie;320;Lutécie;1.000000;64;Lutecie
4653;Lutécie;320;Lutécie;1.000000;64;Lutecie
4654;Lutécie;320;Lutécie;1.000000;64;Lutecie
4655;Lutécie;320;Lutécie;1.000000;64;Lutecie
4656;Lutécie;320;Lutécie;1.000000;64;Lutecie
4657;Yarnington;745;Yarnington;1.000000;168;Alpernya
4658;Bakecelona;1184;Bakecelona;1.000000;372;Spri12
4659;Bakecelona;1184;Bakecelona;1.000000;372;Spri12
4660;Pegasia;269;Pegasia;1.000000;63;Pegasia
4661;Pegasia;269;Pegasia;1.000000;63;Pegasia
4662;Pegasia;269;Pegasia;1.000000;63;Pegasia
4663;Xaerauvouk;893;Xaerauvouk;1.000000;384;X.I.R.
4664;Xaerauvouk;893;Xaerauvouk;1.000000;384;X.I.R.
4665;Xaerauvouk;893;Xaerauvouk;1.000000;384;X.I.R.
4666;Angriverien;1050;Angriverien;1.000000;55;Gallopia
4667;Cookimbra;1173;Cookimbra;1.000000;367;Spri7
4668;Cookimbra;1173;Cookimbra;1.000000;367;Spri7
4669;Bragallet;1174;Bragallet;1.000000;366;Eulysses Plain
4670;Bragallet;1174;Bragallet;1.000000;366;Eulysses Plain
4671;Bragallet;1174;Bragallet;1.000000;366;Eulysses Plain
4672;Bragallet;1174;Bragallet;1.000000;366;Eulysses Plain
4673;Bragallet;1174;Bragallet;1.000000;366;Eulysses Plain
4674;Bragallet;1174;Bragallet;1.000000;366;Eulysses Plain
4675;Boiler Town;199;Boiler Town;0.997899;322;Variitia2
4676;Boiler Town;199;Boiler Town;1.000000;322;Variitia2
4677;Boiler Town;199;Boiler Town;1.000000;322;Variitia2
4678;Boiler Town;199;Boiler Town;1.000000;322;Variitia2
4679;Boiler Town;199;Boiler Town;1.000000;322;Variitia2
4680;Boiler Town;199;Boiler Town;1.000000;322;Variitia2
4681;Jeulie;1426;Jeulie;1.000000;61;Louquiobitumittie
4682;Jeulie;1426;Jeulie;1.000000;61;Louquiobitumittie
4683;Tyurna;261;Tyurna;0.866270;104;Teryakr
4684;Taevuirae;291;Taevuirae;1.000000;384;X.I.R.
4685;Dourouhtei;892;Dourouhtei;1.000000;384;X.I.R.
4686;Bensonlak;1142;Bensonlak;1.000000;317;Droogia4
4687;Bensonlak;1142;Bensonlak;1.000000;317;Droogia4
4688;Bensonlak;1142;Bensonlak;1.000000;317;Droogia4
4689;Bensonlak;1142;Bensonlak;1.000000;317;Droogia4
4690;Magdalonja;290;Magdalonja;0.983516;375;Flusionea3
4691;Cookimbra;1173;Cookimbra;1.000000;367;Spri7
4692;Cookimbra;1173;Cookimbra;0.998185;367;Spri7
4693;Dunedocks;1121;Dunedocks;1.000000;321;Frusia2
4694;Dunedocks;1121;Dunedocks;1.000000;321;Frusia2
4695;Yeryk;849;Yeryk;1.000000;119;Brekarya
4696;Yeryk;849;Yeryk;1.000000;119;Brekarya
4697;Grovati;1113;Grovati;1.000000;319;Droogia3
4698;Bumbleburg;1143;Bumbleburg;1.000000;249;Variitia
4699;Cocopiegne;719;Cocopiegne;1.000000;64;Lutecie
4700;Cocopiegne;719;Cocopiegne;1.000000;64;Lutecie
4701;Cocopiegne;719;Cocopiegne;1.000000;64;Lutecie
4702;Cocopiegne;719;Cocopiegne;1.000000;64;Lutecie
4703;Cocopiegne;719;Cocopiegne;1.000000;64;Lutecie
4704;Cocopiegne;719;Cocopiegne;1.000000;64;Lutecie
4705;Biti;301;Biti;1.000000;61;Louquiobitumittie
4706;Northern New Kastra;894;Northern New Kastra;0.787529;139;Kastran Approaches
4707;Western New Kastra;895;Western New Kastra;0.997494;139;Kastran Approaches
4708;Western New Kastra;895;Western New Kastra;0.830861;139;Kastran Approaches
4709;Southern New Kastra;896;Southern New Kastra;0.663812;139;Kastran Approaches
4710;Southern New Kastra;896;Southern New Kastra;0.941463;139;Kastran Approaches
4711;Calderi;1124;Calderi;1.000000;322;Variitia2
4712;Calderi;1124;Calderi;1.000000;322;Variitia2
4713;Calderi;1124;Calderi;1.000000;322;Variitia2
4714;Calderi;1124;Calderi;1.000000;322;Variitia2
4715;Aurlean;743;Aurlean;1.000000;68;Velardenne
4716;Aurlean;743;Aurlean;1.000000;68;Velardenne
4717;Lylle;740;Lylle;1.000000;61;Louquiobitumittie
4718;Sedanne;296;Sedanne;1.000000;69;Bruvergne
4719;Sedanne;296;Sedanne;1.000000;69;Bruvergne
4720;Bulleborné;207;Bulleborné;1.000000;69;Bruvergne
4721;Kraiiovat;505;Kraiiovat;1.000000;317;Droogia4
4722;Sea Beach;167;Sea Beach;1.000000;321;Frusia2
4723;Sea Beach;167;Sea Beach;1.000000;321;Frusia2
4724;Sea Beach;167;Sea Beach;1.000000;321;Frusia2
4725;Toledough;1185;Toledough;1.000000;374;Flusionea2
4726;Sedanne;296;Sedanne;1.000000;69;Bruvergne
4727;Aurleans;297;Aurleans;1.000000;68;Velardenne
4728;Bremareton;725;Bremareton;0.846330;55;Gallopia
4729;Bremareton;725;Bremareton;1.000000;55;Gallopia
4730;Copper-Match;96;Copper-Match;1.000000;63;Pegasia
4731;Copper-Match;96;Copper-Match;1.000000;63;Pegasia
4732;Copper-Match;96;Copper-Match;1.000000;63;Pegasia
4733;Dourouhtei;892;Dourouhtei;1.000000;384;X.I.R.
4734;Dourouhtei;892;Dourouhtei;1.000000;384;X.I.R.
4735;Bakecelona;1184;Bakecelona;1.000000;372;Spri12
4736;Bakecelona;1184;Bakecelona;1.000000;372;Spri12
4737;Bakecelona;1184;Bakecelona;1.000000;372;Spri12
4738;Bakecelona;1184;Bakecelona;1.000000;372;Spri12
4739;Bakecelona;1184;Bakecelona;1.000000;372;Spri12
4740;Bakecelona;1184;Bakecelona;1.000000;372;Spri12
4741;Bakecelona;1184;Bakecelona;1.000000;372;Spri12
4742;Bergtun;1100;Bergtun;1.000000;316;Greater Saru
4743;Bergtun;1100;Bergtun;1.000000;316;Greater Saru
4744;Bergtun;1100;Bergtun;1.000000;316;Greater Saru
4745;Bergtun;1100;Bergtun;1.000000;316;Greater Saru
4746;Owaeville;718;Owaeville;1.000000;70;Demotagne
4747;Owaeville;718;Owaeville;1.000000;70;Demotagne
4748;Owaeville;718;Owaeville;1.000000;70;Demotagne
4749;Owaeville;718;Owaeville;1.000000;70;Demotagne
4750;Owaeville;718;Owaeville;1.000000;70;Demotagne
4751;Owaeville;718;Owaeville;1.000000;70;Demotagne
4752;Pouldrezique;306;Pouldrezique;1.000000;71;Poitouamie
4753;Sedanne;296;Sedanne;1.000000;69;Bruvergne
4754;Nekogar;846;Nekogar;1.000000;104;Teryakr
4755;Nekogar;846;Nekogar;1.000000;104;Teryakr
4756;Nekogar;846;Nekogar;1.000000;104;Teryakr
4757;Central Kharna 8;1432;Central Kharna 8;1.000000;57;Goatlandia
4758;Brekarya;289;Brekarya;1.000000;119;Brekarya
4759;Brekarya;289;Brekarya;1.000000;119;Brekarya
4760;Brekarya;289;Brekarya;1.000000;119;Brekarya
4761;Brekarya;289;Brekarya;1.000000;119;Brekarya
4762;Brekarya;289;Brekarya;1.000000;119;Brekarya
4763;Brekarya;289;Brekarya;1.000000;119;Brekarya
4764;Cookimbra;1173;Cookimbra;1.000000;367;Spri7
4765;Cookimbra;1173;Cookimbra;1.000000;367;Spri7
4766;Cookimbra;1173;Cookimbra;1.000000;367;Spri7
4767;Nòvbàrùs;793;Nòvbàrùs;1.000000;165;West Kapland
4768;Nòvbàrùs;793;Nòvbàrùs;1.000000;165;West Kapland
4769;Nòvbàrùs;793;Nòvbàrùs;1.000000;165;West Kapland
4770;Nòvbàrùs;793;Nòvbàrùs;1.000000;165;West Kapland
4771;Nòvbàrùs;793;Nòvbàrùs;1.000000;165;West Kapland
4772;Nòvbàrùs;793;Nòvbàrùs;1.000000;165;West Kapland
4773;Nòvbàrùs;793;Nòvbàrùs;1.000000;165;West Kapland
4774;Buzzlyn;1140;Buzzlyn;1.000000;326;Formicidea4
4775;Buzzlyn;1140;Buzzlyn;1.000000;326;Formicidea4
4776;Buzzlyn;1140;Buzzlyn;1.000000;326;Formicidea4
4777;Pouldrezique;306;Pouldrezique;1.000000;71;Poitouamie
4778;Pouldrezique;306;Pouldrezique;1.000000;71;Poitouamie
4779;Galloping Crossing;726;Galloping Crossing;1.000000;55;Gallopia
4780;Toledough;1185;Toledough;1.000000;374;Flusionea2
4781;Toledough;1185;Toledough;1.000000;374;Flusionea2
4782;Toledough;1185;Toledough;0.894860;374;Flusionea2
4783;Toledough;1185;Toledough;1.000000;374;Flusionea2
4784;Toledough;1185;Toledough;1.000000;374;Flusionea2
4785;Eulyss Rapids;1171;Eulyss Rapids;1.000000;362;Eulyssian Interfluve
4786;Eulyss Rapids;1171;Eulyss Rapids;1.000000;362;Eulyssian Interfluve
4787;Calderi;1124;Calderi;1.000000;322;Variitia2
4788;Calderi;1124;Calderi;1.000000;322;Variitia2
4789;Lylle;740;Lylle;1.000000;61;Louquiobitumittie
4790;Bakecelona;1184;Bakecelona;1.000000;372;Spri12
4791;Churrilbao;1200;Churrilbao;1.000000;369;Spri9
4792;Gallifly;1131;Gallifly;1.000000;249;Variitia
